"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"NextEarnings";"EarningsInDays";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"PLTR";"Technology";"XLK";146,39;5,06;7;"WATCH";146,68;142,01;158,35;5;"WATCH";146,1;144,88;149,13;2;1;1;1;0,975;0,99;"S:1/6 BK:1/4 | S1:+ S2:- S3:- S4:- S5:- S6:- | BK1:+ BK2:- BK3:- BK4:-";21,1;52,2;18;2,1;FALSE;0,97;-12,4;"";TRUE;FALSE;"SKIP";"20260504";14;46,5;51;9,2;33,3;-4,5;"PASS";"Contango";"20260323 09:32";7;TRUE;TRUE;TRUE;""
"PSX";"Energy";"XLE";156,37;3,93;4;"SKIP";156,68;164,44;137,3;7;"WATCH";156,06;167,76;126,81;1;1;0;0,893;1,048;1,07;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";37,3;36,5;0,4;-5,9;FALSE;0,51;-5;"";FALSE;TRUE;"SKIP";"20260429";9;35,7;41,3;82,9;88,4;-5,6;"PARTIAL";"Backwardation";"20260414 18:45";7;TRUE;TRUE;TRUE;""
"RGLD";"Precious Metals";"GLD";268,12;3,87;7;"SKIP";268,66;263,43;281,71;3;"SKIP";267,58;268,75;264,66;4;3;1;0,695;1,168;0,65;"S:3/6 BK:1/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:+ BK4:-";21,7;55,3;-1;0,8;TRUE;0,97;14,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"SAIC";"Defence";"ITA";95,38;3,34;4;"SKIP";95,57;92,75;102,63;7;"SKIP";95,19;94,62;96,61;2;2;0;0,655;0,854;0,8;"S:2/6 BK:0/4 | S1:+ S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";13,7;49,3;7,9;1,8;FALSE;0,69;-3,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"SAP";"Technology";"XLK";181,22;3,45;6;"WATCH";181,58;185,39;172,06;7;"TRADE";180,86;189,13;160,16;4;1;3;0,614;1,111;1,93;"S:1/6 BK:3/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:+ BK2:- BK3:+ BK4:+";28,2;54,8;27,2;-3,2;FALSE;0,85;-8,5;"";TRUE;FALSE;"SKIP";"20260423";3;42,9;34,7;98,4;70,6;8,2;"FAIL";"Backwardation";"20260324 08:16";7;TRUE;FALSE;FALSE;""
"SCCO";"Basic Materials";"XLB";194,32;4,48;7;"WATCH";194,71;185,78;217,03;3;"SKIP";193,93;189,53;204,93;6;4;2;0,656;0,914;0,87;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";19,4;59,1;-0,9;3,6;TRUE;1,3;12,9;"";TRUE;FALSE;"SKIP";"20260423";3;54,3;59,9;78,1;84,5;-5,6;"PARTIAL";"Contango";"20260420 19:16";7;TRUE;TRUE;TRUE;""
"SCHW";"Financial";"XLF";92,28;3,21;4;"SKIP";92,46;94,27;87,96;7;"SKIP";92,1;96,17;81,91;3;2;1;1;0,94;1,86;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";19,7;43,6;-6,6;-3,1;TRUE;0,87;-8,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"SU";"Industrial";"XLI";61,16;3,3;6;"WATCH";61,28;59,5;65,75;6;"WATCH";61,04;60,7;61,89;4;3;1;0,656;0,969;1,33;"S:3/6 BK:1/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";29,1;43,6;-14,7;1,8;TRUE;0,86;-9,2;"";TRUE;FALSE;"SKIP";NA;NA;40,8;41,9;96,4;82,9;-1,1;"FAIL";"Backwardation";"20260324 08:20";7;TRUE;FALSE;FALSE;""
"TSN";"Agricultural";"MOO";64,82;2,07;7;"SKIP";64,95;62,48;71,12;3;"SKIP";64,69;63,74;67,05;6;4;2;1;0,921;0,91;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";18,8;56,7;-7,8;2,7;TRUE;1,43;8,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"TXT";"Defence";"ITA";91,61;2,45;7;"WATCH";91,79;92,53;89,95;3;"SKIP";91,43;94,4;84;6;5;1;0,502;0,857;0,76;"S:5/6 BK:1/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:+ BK4:-";23;52;-0,1;-2;TRUE;1,09;1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"WFC";"Financial";"XLF";81,41;2,86;5;"WATCH";81,57;81,8;81,01;6;"WATCH";81,25;83,45;75,74;3;1;2;0,715;1,003;1,36;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";18,1;49,3;-13,6;-1,5;TRUE;1,13;-0,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"XOM";"Energy";"XLE";146,44;3,69;5;"WATCH";146,73;153,16;130,66;7;"WATCH";146,15;156,25;120,88;2;2;0;1;1,112;1,13;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";24,8;36,5;-5,1;-5,3;TRUE;0,53;-0,1;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"BG";"Agricultural";"MOO";119,26;3,56;5;"SKIP";119,5;120,96;115,86;6;"SKIP";119,02;123,4;108,08;2;2;0;0,754;1,021;1,12;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";17,6;42,1;-7,9;-2,4;TRUE;0,44;-3,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"CL";"Consumer non cyclical";"XLP";85,81;2,13;6;"SKIP";85,98;89,27;77,75;5;"SKIP";85,64;91,08;72,04;4;2;2;0,243;0,973;1,04;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";28,6;48,6;8,3;-4,8;TRUE;1,26;-0,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"DBA";"Basic Materials";"XLB";26,92;0,79;6;"WATCH";26,97;26,26;28,75;5;"WATCH";26,87;26,79;27,05;5;4;1;0,47;1,358;1,32;"S:4/6 BK:1/4 | S1:+ S2:+ S3:- S4:+ S5:+ S6:- | BK1:- BK2:- BK3:- BK4:+";24,8;51,4;-1,6;1,5;TRUE;1,04;-8,9;"";TRUE;FALSE;"SKIP";NA;NA;21,1;8;99,1;11,9;13,2;"FAIL";"Backwardation";"20260324 07:48";6;TRUE;FALSE;FALSE;""
"GE";"Industrial";"XLI";304,13;3,68;6;"WATCH";304,74;309,15;293,71;6;"WATCH";303,52;315,39;273,84;4;2;2;0,622;1,068;1,34;"S:2/6 BK:2/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:+";24,4;50,3;-3,7;-2,6;FALSE;1,58;-1,5;"";TRUE;FALSE;"SKIP";"20260421";1;38,5;36,9;92,9;86,9;1,6;"FAIL";"Backwardation";"20260323 09:18";6;TRUE;FALSE;FALSE;""
"HON";"Industrial";"XLI";233,55;2,15;4;"SKIP";234,02;232,61;237,53;6;"SKIP";233,08;237,31;222,51;3;2;1;0,6;0,974;1,11;"S:2/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:+ BK4:-";18,4;53,9;-2,7;-0,6;FALSE;0,53;-3,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"ISRG";"Healthcare";"XLV";469,21;2,65;6;"SKIP";470,15;474,95;458,15;6;"SKIP";468,27;484,54;427,59;5;2;3;0,643;1,007;1,49;"S:2/6 BK:3/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:- BK4:+";20,4;50,3;14,5;-2,2;TRUE;2,58;-3,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"KTOS";"Defence";"ITA";70,99;7,79;4;"SKIP";71,13;83,33;40,64;6;"SKIP";70,85;85,01;35,44;3;1;2;0,657;0,949;1,77;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:+";19,5;42;1,1;-15,7;FALSE;1,19;-25,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"LULU";"Consumer non cyclical";"XLP";167,28;3,8;6;"SKIP";167,61;165,67;172,47;5;"SKIP";166,95;169,02;161,76;6;3;3;0,515;0,943;0,95;"S:3/6 BK:3/4 | S1:- S2:- S3:+ S4:- S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";18,2;55,8;4;0;FALSE;1,41;0,4;"";FALSE;FALSE;"SKIP";"20260604";45;41,6;42,4;41,5;46,4;-0,7;"PASS";"Contango";"20260324 08:08";6;FALSE;TRUE;FALSE;""
"MDLZ";"Consumer non cyclical";"XLP";57,25;2,23;6;"SKIP";57,36;57,88;56,07;6;"SKIP";57,14;59,05;52,35;4;3;1;0,464;0,953;0,87;"S:3/6 BK:1/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:-";15,4;47,1;-9,2;-2,1;TRUE;1,29;0,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"MRK";"Healthcare";"XLV";119,07;2,46;6;"SKIP";119,31;117,94;122,72;5;"SKIP";118,83;120,32;115,1;3;2;1;0,908;0,992;1,54;"S:2/6 BK:1/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";16,9;50,7;-7,1;-0,1;FALSE;0,35;2,8;"";FALSE;FALSE;"SKIP";"20260430";10;31,7;25;67,7;28,2;6,7;"PARTIAL";"Contango";"20260323 09:26";6;FALSE;TRUE;FALSE;""
"NEE";"Utilities";"XLU";91,98;1,93;6;"SKIP";92,16;91,21;94,54;6;"SKIP";91,8;93,06;88,65;4;4;0;1;0,937;0,92;"S:4/6 BK:0/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";21,2;49,1;-11;-0,2;TRUE;1,04;0,4;"";FALSE;FALSE;"SKIP";"20260423";3;25,9;22,7;41,6;26,7;3,2;"PARTIAL";"Backwardation";"20260420 17:48";6;FALSE;TRUE;FALSE;""
"PEP";"Consumer non cyclical";"XLP";157,67;2,02;5;"SKIP";157,99;158,49;156,72;6;"SKIP";157,35;161,69;146,51;4;2;2;0,518;0,967;1,15;"S:2/6 BK:2/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:- BK3:+ BK4:-";16,7;53;1,4;-1,5;FALSE;0,54;2,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"PG";"Consumer non cyclical";"XLP";146,93;1,82;6;"SKIP";147,22;150,58;138,83;6;"SKIP";146,64;153,62;129,17;4;2;2;0,258;1,042;0,98;"S:2/6 BK:2/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:+ BK2:- BK3:+ BK4:-";25,3;51,3;7;-3,4;FALSE;0,77;0,8;"";FALSE;FALSE;"SKIP";"20260424";4;24,1;18,8;89,7;68,1;5,2;"FAIL";"Backwardation";"20260420 19:10";6;FALSE;FALSE;FALSE;""
"SO";"Utilities";"XLU";94,51;1,65;5;"SKIP";94,7;94,46;95,29;6;"SKIP";94,32;96,37;89,19;3;3;0;0,83;0,805;1,01;"S:3/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";19,5;42,1;-14,1;-1;TRUE;0,77;-1;"";FALSE;FALSE;"SKIP";"20260430";10;20,5;17,2;86,4;57,8;3,3;"FAIL";"Backwardation";"20260420 17:49";6;FALSE;FALSE;FALSE;""
"SYY";"Consumer non cyclical";"XLP";76,27;2,84;5;"SKIP";76,42;81,83;62,89;6;"SKIP";76,12;83,49;57,69;2;1;1;0,666;1,428;0,83;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:-";41,1;46,6;12,3;-7,7;TRUE;2,23;-7,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;6;FALSE;FALSE;FALSE;""
"VTR";"Real Estate";"XLRE";85,1;1,85;6;"WATCH";85,27;83,93;88,62;4;"SKIP";84,93;85,62;83,19;4;2;2;0,726;1,03;1,93;"S:2/6 BK:2/4 | S1:+ S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:+ BK4:+";20,9;55,7;-1,5;0,4;FALSE;1,08;-6,6;"";TRUE;FALSE;"SKIP";"20260427";7;25,8;19,4;92,5;63,8;6,4;"FAIL";"Backwardation";"20260420 18:16";6;TRUE;FALSE;FALSE;""
"AMGN";"Healthcare";"XLV";355,3;2,22;5;"SKIP";356,01;359,97;346,1;4;"SKIP";354,59;367,25;322,95;5;2;3;0,434;1,039;1,31;"S:2/6 BK:3/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:+ BK2:- BK3:+ BK4:+";15,8;51,6;5,2;-2,3;FALSE;1,09;0;"";FALSE;FALSE;"SKIP";"20260430";10;31,9;24,1;86,2;34,7;7,8;"FAIL";"Backwardation";"20260420 22:30";5;FALSE;FALSE;FALSE;""
"AVAV";"Defence";"ITA";191,42;6,75;5;"WATCH";191,8;217,38;127,86;5;"WATCH";191,04;221,77;114,2;5;3;2;0,287;0,663;1,38;"S:3/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:+";19,3;44,3;8,4;-12,8;TRUE;2,06;-11,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;5;TRUE;FALSE;FALSE;""
"MA";"Financial";"XLF";521,3;2,03;NA;"SKIP";NA;NA;NA;4;"SKIP";520,26;516,84;528,8;NA;NA;NA;NA;NA;NA;"";19,8;59,2;12,5;1,9;TRUE;1,49;-0,9;"";TRUE;FALSE;"SKIP";"20260430";10;21,8;17,4;61;33,1;4,4;"PARTIAL";"Contango";"20260106 17:39";4;FALSE;TRUE;FALSE;""
"TMO";"Healthcare";"XLV";526,6;2,76;NA;"SKIP";NA;NA;NA;3;"SKIP";525,55;508,28;568,72;NA;NA;NA;NA;NA;NA;"";21,4;60,5;10,3;4,6;TRUE;1,98;10,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;3;FALSE;FALSE;FALSE;""
"EQIX";"Real Estate";"XLRE";1088,62;1,95;NA;"SKIP";NA;NA;NA;2;"SKIP";1086,44;976,27;1361,86;NA;NA;NA;NA;NA;NA;"";42,7;81,5;8,3;12,6;TRUE;2,25;5,6;"";TRUE;FALSE;"SKIP";"20260429";9;31,6;23,6;89,9;29,1;8;"FAIL";"Backwardation";"20260420 18:06";2;FALSE;FALSE;FALSE;""
